满五年   视野好 配套成熟 生活便利 交通方便,天润城 -桥北,3室2厅 | 131.82平米 | 南 | 简装 | 高楼层(共11层)  | 板楼,240,"18,207元/平"
带车位，电梯洋房；好楼层，视野采光不挡,旭辉银城白马澜山 -江浦街道,3室2厅 | 86.32平米 | 南 北 | 毛坯 | 高楼层(共7层)  | 板楼,270,"31,279元/平"
大露台 中间楼层 正对小区湖景 诚心出售,天华硅谷庄园 -泰山街道,2室2厅 | 89.17平米 | 南 | 精装 | 中楼层(共9层)  | 板楼,170,"19,065元/平"
阳台大，中间楼层采光好，双卧朝南，地铁口,天华硅谷庄园 -泰山街道,3室2厅 | 114.61平米 | 南 | 精装 | 中楼层(共11层)  | 板楼,205,"17,887元/平"
旭日华庭 大三房  楼层好 位置好  房主诚心卖,旭日华庭 -桥北,3室2厅 | 138.06平米 | 南 北 | 简装 | 低楼层(共11层)  | 板楼,270,"19,557元/平"
此房满两年，朝南格局，楼层好，视野宽阔，采光好,新城花漾紫郡 -高新区,3室1厅 | 95.3平米 | 南 | 简装 | 低楼层(共18层)  | 板楼,214,"22,456元/平"
泰来苑价优三房  配套齐全 交通便利 地铁口,泰来苑 -泰山街道,4室1厅 | 109.51平米 | 南 | 简装 | 中楼层(共11层)  | 板楼,215,"19,633元/平"
弘阳开发商 小三房 中高楼层 采光视野很好,弘阳旭日上城二区 -桥北,3室1厅 | 93.9平米 | 南 | 简装 | 中楼层(共34层)  | 板楼,210,"22,365元/平"
地铁口 精装G6户型 大四房 南北通透 江景视野 高楼层,明发滨江新城大三期 -桥北,4室2厅 | 143.99平米 | 南 北 | 精装 | 高楼层(共27层)  | 塔楼,320,"22,224元/平"
满五唯一，高楼层，精装修，采光好，视野开阔,旭日爱上城第四区北区 -桥北,3室2厅 | 110.62平米 | 南 | 精装 | 高楼层(共23层)  | 塔楼,274.8,"24,842元/平"
江北新区 奥林广场 南苑 四房三南 大户型,浦厂南苑 -桥北,4室1厅 | 108.28平米 | 南 | 毛坯 | 中楼层(共6层)  | 暂无数据,160,"14,777元/平"
好位置 采光好，精装修，拎包入住，业主诚心出售,铭人丽岛 -桥北,3室1厅 | 96.33平米 | 南 | 精装 | 低楼层(共11层)  | 板楼,169,"17,544元/平"
大三房，飞机户 房视野开阔 楼层好 采光充足 交通便利,锦澜府 -泰山街道,3室2厅 | 105平米 | 南 北 | 毛坯 | 中楼层(共18层)  | 塔楼,205,"19,524元/平"
带车位，电梯洋房；好楼层，视野采光不挡,旭辉银城白马澜山 -江浦街道,3室2厅 | 86.32平米 | 南 北 | 毛坯 | 高楼层(共7层)  | 板楼,270,"31,279元/平"
香榭美颂8层带电梯洋房 大三房精装 位置阳光好,大华锦绣华城香榭美颂 -桥北,3室2厅 | 108.73平米 | 南 | 精装 | 中楼层(共8层)  | 板楼,289,"26,580元/平"
天华硅谷大三房，L形大阳台，楼栋位置好，采光无遮挡,天华硅谷庄园 -泰山街道,3室1厅 | 122.36平米 | 南 | 简装 | 低楼层(共11层)  | 板楼,210,"17,163元/平"
朗诗小三房，采光好，小区环境好 ，户型方正,朗诗未来街区二期 -高新区,3室2厅 | 73.26平米 | 南 | 简装 | 低楼层(共18层)  | 板塔结合,158,"21,568元/平"
10号线雨山路地铁口 保利物业 总高11层 龙湖天街,保利云禧 -江浦街道,3室2厅 | 95.49平米 | 南 | 毛坯 | 高楼层(共11层)  | 板塔结合,285,"29,847元/平"
采光充足，有钥匙随时可以看，四房毛坯,旭日爱上城第三区 -桥北,4室2厅 | 115.5平米 | 南 北 | 毛坯 | 高楼层(共18层)  | 板楼,290,"25,109元/平"
地铁口一线江景房满五不唯一有钥匙  看房方便,大华锦绣华城乐美颂 -桥北,2室1厅 | 79.89平米 | 南 | 精装 | 高楼层(共29层)  | 塔楼,188,"23,533元/平"
江核青奥 中海左岸澜庭 小高层 城南河景 边户精装修,中海左岸澜庭 -顶山街道,3室1厅 | 112.62平米 | 南 北 | 精装 | 中楼层(共20层)  | 板楼,345,"30,634元/平"
白马生活广场旁 揽月山庄 可实地看房,揽月山庄 -江浦街道,3室1厅 | 100.37平米 | 南 | 毛坯 | 高楼层(共6层)  | 板楼,156,"15,543元/平"
满二年精装 青奥板块 江景房河景房 不临高架 诚心出售,中海左岸澜庭 -顶山街道,3室2厅 | 95.46平米 | 南 | 精装 | 高楼层(共33层)  | 板楼,285,"29,856元/平"
明发三期 简装大三房 近地铁 好位置 好楼层 采光充足,明发滨江新城大三期 -桥北,3室2厅 | 144.46平米 | 北 | 简装 | 高楼层(共33层)  | 塔楼,285,"19,729元/平"
明发一期 板式G户型三房 南北通透 全天采光 双卧朝南,明发滨江一期 -桥北,3室2厅 | 117.12平米 | 南 北 | 简装 | 高楼层(共12层)  | 板塔结合,245,"20,919元/平"
香溢紫郡 花园1楼带院子 享受庭院生活,新城香溢紫郡雅苑 -高新区,3室2厅 | 78.31平米 | 南 北 | 精装 | 低楼层(共5层)  | 板塔结合,213,"27,200元/平"
地铁口，桃湖公园，毛坯，全明格局，交通便利,盘龙山庄 -浦口其它,3室2厅 | 101.8平米 | 南 | 毛坯 | 高楼层(共6层)  | 板楼,120,"11,788元/平"
浦东花园 3房2厅2卫 交通方便 S8 3号线,浦东花园 -泰山街道,3室2厅 | 131.13平米 | 南 北 | 简装 | 高楼层(共11层)  | 板楼,185,"14,109元/平"
地铁口 精装G6户型 大四房 南北通透 江景视野 高楼层,明发滨江新城大三期 -桥北,4室2厅 | 143.99平米 | 南 北 | 精装 | 高楼层(共27层)  | 塔楼,320,"22,224元/平"
15年交付 3号地铁线  视野空旷 靠公园 靠弘阳广场,天润城第十六街区南区 -桥北,2室1厅 | 77.04平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,155,"20,120元/平"
房子诚心卖房   看房预约 人在外地  可以随时签约,威尼斯水城第三街区 -桥北,3室2厅 | 123.83平米 | 南 | 毛坯 | 高楼层(共48层)  | 塔楼,245,"19,786元/平"
扬子江隧道口 双地铁 高品质小区 电梯低密洋房 采光好,世茂荣里二期 -顶山街道,3室2厅 | 111.58平米 | 南 | 毛坯 | 低楼层(共10层)  | 板塔结合,295,"26,439元/平"
南北通透户型方正，采光无遮挡，近地铁,天润城第十二街区 -桥北,3室2厅 | 91.85平米 | 南 北 | 其他 | 高楼层(共18层)  | 板塔结合,188,"20,469元/平"
江核商务区 华润国际社区 江景四房 满两年 诚心出售,华润国际社区 -顶山街道,4室2厅 | 128.26平米 | 南 北 | 毛坯 | 高楼层(共32层)  | 板楼,460,"35,865元/平"
旭日上城二期   新空毛坯  满五年唯一  有钥匙,弘阳旭日上城二区 -桥北,3室2厅 | 132.09平米 | 南 | 毛坯 | 高楼层(共34层)  | 板楼,310,"23,469元/平"
满二，全新未住，采光好，视野佳,江与城 -顶山街道,4室2厅 | 130.26平米 | 南 | 精装 | 低楼层(共18层)  | 暂无数据,450,"34,547元/平"
三开间南，好户型，采光实地看过很棒，业主急卖置换,通宇林景熙园 -顶山街道,3室2厅 | 117.98平米 | 南 | 毛坯 | 低楼层(共11层)  | 板楼,240,"20,343元/平"
中间楼层 满五 视野开阔 配套设施 齐全拎包入住,桥北新村 -桥北,3室1厅 | 90.97平米 | 南 | 精装 | 中楼层(共6层)  | 板楼,129,"14,181元/平"
急卖 前后带院子 远离马路 业主诚心卖房  满两年,世茂荣里二期 -顶山街道,5室2厅 | 138.33平米 | 南 北 | 毛坯 | 低楼层(共6层)  | 板塔结合,580,"41,929元/平"
扬子江隧道口高品质小区 交通便利 边户,世茂荣里二期 -顶山街道,3室2厅 | 88.53平米 | 南 北 | 毛坯 | 低楼层(共11层)  | 板塔结合,230,"25,980元/平"
楼层适中 江北商务区 南北通透 诚心出售 三室一卫,华润国际社区 -顶山街道,3室2厅 | 86.86平米 | 北 南 | 精装 | 中楼层(共33层)  | 暂无数据,298,"34,309元/平"
南北通透格局，中间楼层，视野开阔，小区环境干净整洁,威尼斯水城第三街区 -桥北,3室2厅 | 120.08平米 | 南 北 | 精装 | 低楼层(共11层)  | 板楼,189,"15,740元/平"
华润国际社区 精装修 楼层适中 诚心出售,华润国际社区 -顶山街道,4室2厅 | 130.61平米 | 南 | 其他 | 高楼层(共33层)  | 板塔结合,490,"37,517元/平"
江核 正荣品质 楼栋位置好 好楼层 江景房,正荣润锦城 -顶山街道,4室2厅 | 104.24平米 | 南 北 | 其他 | 中楼层(共33层)  | 板楼,420,"40,292元/平"
满五年，没有个税，采光充足，诚心出售 3号地铁线,天润城第十六街区南区 -桥北,2室1厅 | 76平米 | 南 | 简装 | 低楼层(共18层)  | 板楼,138,"18,158元/平"
荣里花园二期 总高六层洋房 远离马路 诚心卖房 采光充,世茂荣里二期 -顶山街道,4室2厅 | 125.59平米 | 南 北 | 毛坯 | 中楼层(共6层)  | 板塔结合,470,"37,424元/平"
扬子江隧道 电梯房 户型方正 诚心出售,明发城市广场 -顶山街道,3室1厅 | 104.96平米 | 南 | 毛坯 | 低楼层(共18层)  | 板楼,205,"19,532元/平"
下桥口 海德北岸 大三房 户型方正 楼层好采光十足,海德北岸城 -桥北,3室2厅 | 127.93平米 | 东南 | 精装 | 中楼层(共18层)  | 塔楼,230,"17,979元/平"
次新房，南北通透，诚心出售，视野好，采光佳！,阅山居 -顶山街道,3室2厅 | 101.05平米 | 南 北 | 毛坯 | 中楼层(共5层)  | 暂无数据,328,"32,460元/平"
明发滨江新城二期.地铁口.一线江景房.两卫.满五唯一.,明发滨江新城二期 -桥北,4室2厅 | 134.37平米 | 南 北 | 精装 | 中楼层(共11层)  | 板塔结合,366,"27,239元/平"
江核研创园 砂之船奥莱 开发商精装 南北 看房方便,保利西江月 -顶山街道,4室2厅 | 126.47平米 | 南 北 | 精装 | 低楼层(共34层)  | 板楼,450,"35,582元/平"
满两年 7.8米层高 顶楼复式 前后视野开阔 诚心出售,雅居乐滨江国际二期 -顶山街道,3室2厅 | 135.79平米 | 南 | 毛坯 | 高楼层(共32层)  | 板楼,518,"38,148元/平"
威尼斯水城第十六街区 3室2厅 南 北,威尼斯水城第十六街区 -桥北,3室2厅 | 112.28平米 | 南 北 | 其他 | 低楼层(共32层)  | 板楼,210,"18,704元/平"
绿地海悦 CBD 精装三房 好楼层 业主诚心出售,绿地海悦 -顶山街道,3室2厅 | 96.21平米 | 东南 | 精装 | 中楼层(共31层)  | 板楼,336,"34,924元/平"
满五唯一 毛坯房 一线江景  南北通透 环境优美 有钥匙,大华锦绣华城阅江山 -桥北,3室2厅 | 95.78平米 | 南 北 | 毛坯 | 高楼层(共28层)  | 板楼,310,"32,366元/平"
隧道口 满五年 大平层采光视野好 户型方正中间位置,阳光帝景 -顶山街道,4室2厅 | 147.2平米 | 南 北 | 毛坯 | 高楼层(共18层)  | 塔楼,330,"22,419元/平"
景福家园 大三房 满2无增值税 独门独户,景福家园 -桥北,3室2厅 | 127.9平米 | 南 | 简装 | 低楼层(共11层)  | 板楼,139,"10,868元/平"
地和苑 银城物业 边户全明三房 通透明亮 地铁在建,地和苑 -桥北,3室2厅 | 118.68平米 | 南 | 其他 | 中楼层(共10层)  | 板楼,195,"16,431元/平"
隧道口 满两年 交通方便 诚心卖房,恒辉假日广场 -顶山街道,3室1厅 | 123.5平米 | 南 | 毛坯 | 低楼层(共17层)  | 板塔结合,249,"20,162元/平"
江北南工大板块 品质小区 可看山景 户型好得房率高,通宇林景熙园 -顶山街道,3室2厅 | 122.74平米 | 南 北 | 毛坯 | 中楼层(共11层)  | 板楼,278,"22,650元/平"
扬子江隧道口  江北新区健康城 大三居 满五年,阳光帝景 -顶山街道,3室2厅 | 126.05平米 | 南 北 西 | 简装 | 低楼层(共18层)  | 板楼,260,"20,627元/平"
保利西江月 江北核 研创园青奥公园 采光好 视野开阔,保利西江月 -顶山街道,3室2厅 | 86.89平米 | 南 | 精装 | 低楼层(共34层)  | 板楼,240,"27,622元/平"
绿地海悦精装修小三房 环境好 地段好,绿地海悦 -顶山街道,3室2厅 | 112.21平米 | 南 北 | 其他 | 高楼层(共23层)  | 板楼,460,"40,995元/平"
好房出售。。。。。。。。。。。。。。,盛景华庭南苑 -江浦街道,2室2厅 | 85.67平米 | 南 | 精装 | 中楼层(共28层)  | 板塔结合,172,"20,078元/平"
雅居乐四期142精装三大件 18年底交付 9月满二 诚售,雅居乐滨江国际三四期 -顶山街道,4室2厅 | 142.45平米 | 南 北 | 精装 | 低楼层(共33层)  | 板楼,448,"31,450元/平"
楼层好 近地铁 出行方便  采光好,新城花漾紫郡 -高新区,3室1厅 | 87.52平米 | 南 | 毛坯 | 中楼层(共13层)  | 板楼,221,"25,252元/平"
明发三期 三房 近地铁 满五唯一 诚心出售,明发滨江新城大三期 -桥北,3室2厅 | 115.2平米 | 南 | 精装 | 低楼层(共33层)  | 塔楼,197,"17,101元/平"
满五年 居家精装修  采光好 视野好 交通便利,天润城第十六街区南区 -桥北,2室1厅 | 75.99平米 | 南 | 其他 | 中楼层(共18层)  | 板楼,160,"21,056元/平"
40万精装复式 阳光刺眼 四房设计 随时看房,新城花漾紫郡 -高新区,4室2厅 | 105.66平米 | 南 | 精装 | 中楼层(共19层)  | 板楼,273,"25,838元/平"
小区环境好，精装修，诚心出售，价格可谈,朗诗未来街区二期 -高新区,3室1厅 | 73.53平米 | 南 | 其他 | 高楼层(共18层)  | 板塔结合,158,"21,488元/平"
国信阅景龙华 交通便利 诚心出售 看房有钥匙,国信阅景龙华 -江浦街道,3室2厅 | 128.03平米 | 南 | 简装 | 中楼层(共11层)  | 板楼,268,"20,933元/平"
香山郡 客厅6米挑高 双卫 新空毛坯,明发香山郡 -江浦街道,3室2厅 | 113.25平米 | 南 北 | 毛坯 | 高楼层(共11层)  | 板塔结合,285,"25,166元/平"
楼层好 视野宽阔  交通便利 配套齐全 满二 无增值税,滨江嘉园 -江浦街道,2室1厅 | 64.82平米 | 南 | 精装 | 中楼层(共33层)  | 暂无数据,123,"18,976元/平"
满两年 楼层好，视野宽阔，采光充足,华侨城 -桥北,3室2厅 | 116.65平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,205,"17,574元/平"
万科物业 人车分流 南北户型 开发商装修  户型方正,融侨观邸二期 -江浦街道,3室2厅 | 132.06平米 | 南 | 精装 | 11层  | 板楼,308,"23,323元/平"
中建品质 次新房 次顶楼 没有住过人 好房急售,中建国熙台一期 -江浦街道,3室2厅 | 86.3平米 | 南 | 精装 | 高楼层(共18层)  | 板塔结合,300,"34,763元/平"
明发滨江新城一期 满五年 阳光视野好 板房,明发滨江一期 -桥北,3室2厅 | 124.24平米 | 南 北 | 简装 | 高楼层(共11层)  | 板塔结合,280,"22,538元/平"
兰溪公园旁 环境优雅 采光充足 户型方正,中交锦兰荟 -江浦街道,3室2厅 | 115.24平米 | 南 | 毛坯 | 高楼层(共11层)  | 板塔结合,275,"23,864元/平"
飞机户型 全明边户 小区中间位置 好楼层 带车位,新城花漾紫郡 -高新区,3室2厅 | 118.69平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,300,"25,276元/平"
满五年 中高楼层 采光充足 户型方正 交通方便 配套全,弘阳旭日上城三区 -桥北,3室2厅 | 114.4平米 | 南 | 简装 | 高楼层(共25层)  | 板楼,245,"21,417元/平"
新小区 楼层好 视野开阔 拎包入住,威尼斯水城第十一街区 -桥北,3室2厅 | 117.15平米 | 南 | 精装 | 高楼层(共30层)  | 板楼,212,"18,097元/平"
满五年 居家精装修  采光好 视野好 交通便利,天润城第十六街区南区 -桥北,2室1厅 | 75.99平米 | 南 | 其他 | 中楼层(共18层)  | 板楼,160,"21,056元/平"
40万精装复式 阳光刺眼 四房设计 随时看房,新城花漾紫郡 -高新区,4室2厅 | 105.66平米 | 南 | 精装 | 中楼层(共19层)  | 板楼,273,"25,838元/平"
香溢紫郡小三房 居家精装 中上楼层 采光好,新城香溢紫郡雅苑 -高新区,3室1厅 | 74.03平米 | 南 | 精装 | 中楼层(共34层)  | 板塔结合,135,"18,236元/平"
隧道口，视野开阔，满二，精装修，诚售，高楼层,正荣润江城 -顶山街道,3室2厅 | 106.72平米 | 东 南 | 精装 | 高楼层(共33层)  | 板塔结合,480,"44,978元/平"
工大地铁口 品质小区 大平层 诚心出售,中建国熙台一期 -江浦街道,5室2厅 | 166.98平米 | 南 | 精装 | 高楼层(共18层)  | 板塔结合,538,"32,220元/平"
南北通透格局 双阳台 次顶楼 采光通风好,弘阳旭日上城一区 -桥北,3室1厅 | 98.95平米 | 南 北 | 其他 | 高楼层(共11层)  | 板楼,219,"22,133元/平"
印悦府 3室2厅 南,印悦府 -高新区,3室2厅 | 89平米 | 南 | 毛坯 | 低楼层(共26层)  | 暂无数据,228,"25,618元/平"
地铁口 楼层好 视野开阔，业主诚心出售,威尼斯水城第六街区 -桥北,3室2厅 | 90.93平米 | 南 北 | 简装 | 低楼层(共11层)  | 板楼,179,"19,686元/平"
百变毛坯 次新房 采光无遮挡 户型方正,浦泰和天下三期 -桥北,3室1厅 | 115.54平米 | 南 | 其他 | 低楼层(共18层)  | 板塔结合,230,"19,907元/平"
锦绣时代 花园洋房小高层 环境优美 楼层好,大华锦绣时代 -桥北,3室2厅 | 88.5平米 | 南 北 | 毛坯 | 中楼层(共11层)  | 板楼,226,"25,537元/平"
新出精装大三房 中上楼层 采光好 有地暖 真皮家具,朗诗未来街区二期 -高新区,3室2厅 | 106.65平米 | 南 | 精装 | 中楼层(共18层)  | 板塔结合,300,"28,130元/平"
明发滨江新城一期  精装四房 电梯房 有钥匙 随时可看,明发滨江一期 -桥北,4室2厅 | 134.09平米 | 南 | 精装 | 中楼层(共11层)  | 板塔结合,330,"24,611元/平"
香溢紫郡雅苑 多层洋房 带小院子,新城香溢紫郡雅苑 -高新区,3室2厅 | 77.7平米 | 南 | 精装 | 低楼层(共5层)  | 板塔结合,230,"29,602元/平"
地铁口，视野采光没话说，配套齐全,天润城第十一街区 -桥北,3室2厅 | 85.75平米 | 南 | 精装 | 高楼层(共11层)  | 板楼,183,"21,342元/平"
